,precision,recall,f1-score,support
0,0.9305,0.9384,0.9344,30000.0
1,1.0,0.9996,0.9998,30000.0
2,0.9996,0.9996,0.9996,30000.0
3,0.9993,0.9998,0.9996,30000.0
4,0.9804,0.8612,0.9169,30000.0
5,0.8965,0.9373,0.9165,16457.0
6,0.4162,0.9496,0.5788,2064.0
accuracy,0.9574,0.9574,0.9574,0.9574
macro avg,0.8889,0.9551,0.9065,168521.0
weighted avg,0.9667,0.9574,0.96,168521.0
