,precision,recall,f1-score,support
0,0.9435,0.9327,0.9381,30000.0
1,1.0,0.9996,0.9998,30000.0
2,0.9997,0.9994,0.9996,30000.0
3,0.9991,0.9997,0.9994,30000.0
4,0.9814,0.8778,0.9267,30000.0
5,0.9156,0.9409,0.928,16457.0
6,0.3933,0.9758,0.5606,2064.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.8904,0.9608,0.9075,168521.0
weighted avg,0.9707,0.96,0.9633,168521.0
