,precision,recall,f1-score,support
0,0.9358,0.9399,0.9378,30000.0
1,0.9998,0.9996,0.9997,30000.0
2,0.9994,0.9996,0.9995,30000.0
3,0.9997,0.9996,0.9996,30000.0
4,0.9741,0.8786,0.9239,30000.0
5,0.9267,0.9276,0.9271,16457.0
6,0.4108,0.9671,0.5766,2064.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.8923,0.9588,0.9092,168521.0
weighted avg,0.9694,0.96,0.9629,168521.0
