,precision,recall,f1-score,support
0,0.931,0.9379,0.9345,30000.0
1,0.9999,0.9996,0.9997,30000.0
2,0.999,0.9996,0.9993,30000.0
3,0.9994,0.9991,0.9993,30000.0
4,0.9771,0.8594,0.9145,30000.0
5,0.9144,0.918,0.9162,16457.0
6,0.3633,0.9491,0.5255,2064.0
accuracy,0.955,0.955,0.955,0.955
macro avg,0.8834,0.9518,0.8984,168521.0
weighted avg,0.9672,0.955,0.9588,168521.0
