2025/08/15 12:03:29.363, 35.30 W, 42, 0 %, 0 %
2025/08/15 12:03:30.366, 35.29 W, 41, 0 %, 0 %
2025/08/15 12:03:31.369, 35.33 W, 41, 0 %, 0 %
2025/08/15 12:03:32.374, 35.30 W, 41, 0 %, 0 %
2025/08/15 12:03:33.381, 35.32 W, 41, 0 %, 0 %
2025/08/15 12:03:34.384, 35.29 W, 42, 0 %, 0 %
2025/08/15 12:03:35.387, 45.17 W, 42, 33 %, 6 %
2025/08/15 12:03:36.390, 45.91 W, 42, 35 %, 6 %
2025/08/15 12:03:37.394, 46.40 W, 42, 35 %, 6 %
2025/08/15 12:03:38.398, 44.95 W, 42, 34 %, 6 %
2025/08/15 12:03:39.403, 35.56 W, 42, 20 %, 4 %
2025/08/15 12:03:40.407, 35.25 W, 42, 0 %, 0 %
2025/08/15 12:03:41.411, 37.54 W, 42, 2 %, 0 %
2025/08/15 12:03:42.417, 45.88 W, 42, 35 %, 6 %
2025/08/15 12:03:43.420, 46.40 W, 42, 34 %, 6 %
2025/08/15 12:03:44.424, 45.64 W, 42, 34 %, 6 %
2025/08/15 12:03:45.429, 44.67 W, 42, 35 %, 6 %
2025/08/15 12:03:46.433, 36.73 W, 42, 8 %, 0 %
2025/08/15 12:03:47.437, 46.37 W, 42, 35 %, 6 %
2025/08/15 12:03:48.441, 45.54 W, 42, 35 %, 6 %
2025/08/15 12:03:49.445, 46.15 W, 42, 34 %, 6 %
2025/08/15 12:03:50.449, 45.93 W, 42, 35 %, 6 %
2025/08/15 12:03:51.454, 45.66 W, 42, 34 %, 6 %
2025/08/15 12:03:52.461, 45.69 W, 42, 35 %, 6 %
2025/08/15 12:03:53.464, 45.85 W, 42, 35 %, 6 %
2025/08/15 12:03:54.469, 46.07 W, 42, 34 %, 6 %
2025/08/15 12:03:55.473, 38.03 W, 42, 7 %, 0 %
2025/08/15 12:03:56.477, 45.42 W, 42, 35 %, 6 %
2025/08/15 12:03:57.480, 46.15 W, 42, 35 %, 6 %
2025/08/15 12:03:58.483, 45.66 W, 42, 34 %, 5 %
2025/08/15 12:03:59.488, 46.83 W, 42, 35 %, 6 %
2025/08/15 12:04:00.492, 46.62 W, 42, 35 %, 6 %
2025/08/15 12:04:01.499, 46.37 W, 42, 33 %, 5 %
2025/08/15 12:04:02.503, 46.87 W, 42, 34 %, 6 %
2025/08/15 12:04:03.507, 46.40 W, 42, 35 %, 6 %
2025/08/15 12:04:04.511, 37.78 W, 42, 8 %, 0 %
2025/08/15 12:04:05.517, 44.65 W, 42, 34 %, 6 %
2025/08/15 12:04:06.521, 44.09 W, 42, 33 %, 5 %
2025/08/15 12:04:07.526, 46.15 W, 42, 34 %, 6 %
2025/08/15 12:04:08.531, 46.15 W, 42, 35 %, 6 %
2025/08/15 12:04:09.535, 44.70 W, 42, 36 %, 6 %
2025/08/15 12:04:10.539, 45.88 W, 42, 36 %, 6 %
2025/08/15 12:04:11.544, 46.15 W, 42, 36 %, 6 %
2025/08/15 12:04:12.548, 46.15 W, 42, 35 %, 6 %
2025/08/15 12:04:13.553, 36.30 W, 42, 8 %, 1 %
2025/08/15 12:04:14.556, 46.56 W, 42, 36 %, 6 %
2025/08/15 12:04:15.560, 45.16 W, 42, 36 %, 6 %
2025/08/15 12:04:16.563, 46.40 W, 42, 34 %, 6 %
2025/08/15 12:04:17.568, 44.83 W, 42, 35 %, 6 %
2025/08/15 12:04:18.571, 44.89 W, 42, 35 %, 6 %
2025/08/15 12:04:19.575, 46.01 W, 42, 35 %, 6 %
2025/08/15 12:04:20.581, 45.38 W, 42, 35 %, 6 %
2025/08/15 12:04:21.586, 46.15 W, 42, 34 %, 6 %
2025/08/15 12:04:22.589, 39.97 W, 42, 8 %, 0 %
2025/08/15 12:04:23.593, 45.93 W, 42, 34 %, 6 %
2025/08/15 12:04:24.599, 45.91 W, 42, 35 %, 6 %
2025/08/15 12:04:25.603, 46.34 W, 42, 34 %, 6 %
2025/08/15 12:04:26.607, 36.30 W, 42, 35 %, 6 %
2025/08/15 12:04:27.612, 47.14 W, 42, 34 %, 6 %
2025/08/15 12:04:28.617, 45.91 W, 42, 35 %, 6 %
2025/08/15 12:04:29.622, 45.88 W, 42, 34 %, 6 %
2025/08/15 12:04:30.626, 45.14 W, 42, 35 %, 6 %
2025/08/15 12:04:31.630, 46.15 W, 42, 8 %, 0 %
2025/08/15 12:04:32.635, 45.42 W, 42, 35 %, 6 %
2025/08/15 12:04:33.638, 46.83 W, 42, 34 %, 6 %
2025/08/15 12:04:34.642, 45.42 W, 42, 33 %, 5 %
2025/08/15 12:04:35.646, 44.43 W, 42, 33 %, 5 %
2025/08/15 12:04:36.650, 45.55 W, 42, 34 %, 6 %
2025/08/15 12:04:37.654, 46.61 W, 42, 34 %, 6 %
2025/08/15 12:04:38.658, 43.08 W, 42, 32 %, 5 %
2025/08/15 12:04:39.665, 44.67 W, 42, 30 %, 5 %
2025/08/15 12:04:40.670, 43.96 W, 42, 33 %, 5 %
2025/08/15 12:04:41.674, 45.91 W, 42, 33 %, 5 %
2025/08/15 12:04:42.677, 45.69 W, 42, 32 %, 5 %
2025/08/15 12:04:43.681, 46.10 W, 42, 34 %, 5 %
2025/08/15 12:04:44.686, 45.16 W, 42, 33 %, 5 %
2025/08/15 12:04:45.690, 37.54 W, 42, 8 %, 0 %
2025/08/15 12:04:46.696, 45.41 W, 42, 35 %, 6 %
2025/08/15 12:04:47.701, 45.35 W, 42, 35 %, 6 %
2025/08/15 12:04:48.704, 44.91 W, 42, 32 %, 5 %
2025/08/15 12:04:49.709, 46.40 W, 42, 35 %, 6 %
2025/08/15 12:04:50.713, 45.88 W, 42, 34 %, 6 %
2025/08/15 12:04:51.718, 44.15 W, 42, 35 %, 6 %
2025/08/15 12:04:52.723, 45.41 W, 42, 35 %, 6 %
2025/08/15 12:04:53.727, 45.44 W, 42, 35 %, 6 %
2025/08/15 12:04:54.731, 38.30 W, 42, 7 %, 0 %
2025/08/15 12:04:55.735, 44.40 W, 42, 35 %, 6 %
2025/08/15 12:04:56.739, 45.54 W, 42, 35 %, 6 %
2025/08/15 12:04:57.743, 46.18 W, 42, 34 %, 6 %
2025/08/15 12:04:58.748, 45.68 W, 42, 31 %, 5 %
2025/08/15 12:04:59.752, 45.19 W, 42, 34 %, 6 %
2025/08/15 12:05:00.756, 45.44 W, 42, 35 %, 6 %
2025/08/15 12:05:01.760, 45.91 W, 42, 34 %, 6 %
2025/08/15 12:05:02.765, 45.65 W, 42, 35 %, 6 %
2025/08/15 12:05:03.769, 37.72 W, 42, 10 %, 1 %
2025/08/15 12:05:04.773, 45.65 W, 42, 34 %, 6 %
2025/08/15 12:05:05.777, 45.91 W, 42, 35 %, 6 %
2025/08/15 12:05:06.781, 46.15 W, 42, 35 %, 6 %
2025/08/15 12:05:07.786, 45.38 W, 42, 35 %, 6 %
2025/08/15 12:05:08.790, 45.79 W, 42, 32 %, 5 %
2025/08/15 12:05:09.794, 45.88 W, 42, 35 %, 6 %
2025/08/15 12:05:10.801, 45.63 W, 42, 33 %, 5 %
2025/08/15 12:05:11.805, 44.70 W, 42, 34 %, 6 %
2025/08/15 12:05:12.810, 38.05 W, 42, 26 %, 4 %
2025/08/15 12:05:13.813, 45.93 W, 42, 35 %, 6 %
2025/08/15 12:05:14.818, 45.33 W, 42, 35 %, 6 %
2025/08/15 12:05:15.822, 46.40 W, 42, 35 %, 6 %
2025/08/15 12:05:16.827, 45.33 W, 42, 34 %, 6 %
2025/08/15 12:05:17.831, 44.67 W, 42, 7 %, 1 %
2025/08/15 12:05:18.837, 46.40 W, 42, 32 %, 5 %
2025/08/15 12:05:19.841, 45.66 W, 42, 34 %, 6 %
2025/08/15 12:05:20.845, 46.07 W, 42, 35 %, 6 %
2025/08/15 12:05:21.850, 37.76 W, 42, 31 %, 5 %
2025/08/15 12:05:22.853, 45.66 W, 42, 34 %, 6 %
2025/08/15 12:05:23.857, 46.34 W, 42, 35 %, 6 %
2025/08/15 12:05:24.862, 44.67 W, 42, 34 %, 6 %
2025/08/15 12:05:25.866, 45.88 W, 42, 35 %, 6 %
2025/08/15 12:05:26.869, 46.04 W, 42, 7 %, 1 %
2025/08/15 12:05:27.872, 44.17 W, 42, 36 %, 6 %
2025/08/15 12:05:28.877, 45.42 W, 42, 33 %, 5 %
2025/08/15 12:05:29.883, 44.95 W, 42, 34 %, 6 %
2025/08/15 12:05:30.887, 38.03 W, 42, 25 %, 4 %
2025/08/15 12:05:31.891, 45.69 W, 42, 35 %, 6 %
2025/08/15 12:05:32.895, 46.31 W, 42, 36 %, 6 %
2025/08/15 12:05:33.901, 46.40 W, 42, 35 %, 6 %
2025/08/15 12:05:34.906, 44.17 W, 42, 35 %, 6 %
2025/08/15 12:05:35.911, 44.67 W, 42, 29 %, 5 %
2025/08/15 12:05:36.915, 46.40 W, 42, 35 %, 6 %
2025/08/15 12:05:37.919, 44.67 W, 42, 35 %, 6 %
2025/08/15 12:05:38.923, 45.88 W, 42, 32 %, 5 %
2025/08/15 12:05:39.927, 37.94 W, 42, 13 %, 2 %
2025/08/15 12:05:40.931, 45.11 W, 42, 36 %, 6 %
2025/08/15 12:05:41.936, 44.45 W, 42, 34 %, 6 %
2025/08/15 12:05:42.940, 44.40 W, 42, 33 %, 5 %
2025/08/15 12:05:43.945, 46.18 W, 42, 35 %, 6 %
2025/08/15 12:05:44.949, 46.31 W, 42, 12 %, 2 %
2025/08/15 12:05:45.954, 45.65 W, 42, 35 %, 6 %
2025/08/15 12:05:46.958, 43.85 W, 42, 33 %, 5 %
2025/08/15 12:05:47.961, 43.19 W, 42, 34 %, 6 %
2025/08/15 12:05:48.967, 45.14 W, 42, 31 %, 5 %
2025/08/15 12:05:49.971, 45.91 W, 42, 34 %, 6 %
2025/08/15 12:05:50.975, 44.91 W, 42, 34 %, 5 %
2025/08/15 12:05:51.980, 45.82 W, 42, 34 %, 6 %
2025/08/15 12:05:52.986, 44.92 W, 42, 33 %, 5 %
2025/08/15 12:05:53.990, 37.78 W, 42, 11 %, 1 %
2025/08/15 12:05:54.993, 45.17 W, 42, 33 %, 5 %
2025/08/15 12:05:55.997, 45.16 W, 42, 32 %, 5 %
2025/08/15 12:05:57.004, 44.58 W, 42, 34 %, 5 %
2025/08/15 12:05:58.007, 44.15 W, 42, 33 %, 5 %
2025/08/15 12:05:59.010, 37.76 W, 42, 7 %, 0 %
2025/08/15 12:06:00.015, 44.67 W, 42, 35 %, 6 %
2025/08/15 12:06:01.020, 45.42 W, 42, 36 %, 6 %
2025/08/15 12:06:02.024, 44.45 W, 42, 34 %, 6 %
2025/08/15 12:06:03.029, 46.31 W, 42, 34 %, 6 %
2025/08/15 12:06:04.032, 46.15 W, 42, 34 %, 6 %
2025/08/15 12:06:05.035, 46.09 W, 42, 35 %, 6 %
2025/08/15 12:06:06.040, 45.16 W, 42, 35 %, 6 %
2025/08/15 12:06:07.043, 46.06 W, 42, 35 %, 6 %
2025/08/15 12:06:08.046, 38.25 W, 42, 8 %, 0 %
2025/08/15 12:06:09.050, 44.65 W, 42, 35 %, 6 %
2025/08/15 12:06:10.054, 46.77 W, 42, 35 %, 6 %
2025/08/15 12:06:11.059, 45.69 W, 42, 35 %, 6 %
2025/08/15 12:06:12.063, 45.63 W, 42, 35 %, 6 %
2025/08/15 12:06:13.069, 44.92 W, 42, 35 %, 6 %
2025/08/15 12:06:14.073, 45.91 W, 42, 33 %, 5 %
2025/08/15 12:06:15.078, 45.42 W, 42, 34 %, 6 %
2025/08/15 12:06:16.082, 45.16 W, 42, 35 %, 6 %
2025/08/15 12:06:17.087, 38.50 W, 42, 12 %, 1 %
2025/08/15 12:06:18.091, 44.43 W, 42, 35 %, 6 %
2025/08/15 12:06:19.095, 45.42 W, 42, 35 %, 6 %
2025/08/15 12:06:20.099, 44.67 W, 42, 35 %, 6 %
2025/08/15 12:06:21.103, 45.41 W, 42, 35 %, 6 %
2025/08/15 12:06:22.108, 44.83 W, 42, 24 %, 4 %
2025/08/15 12:06:23.112, 46.40 W, 42, 35 %, 6 %
2025/08/15 12:06:24.117, 45.66 W, 42, 36 %, 6 %
2025/08/15 12:06:25.121, 45.90 W, 42, 34 %, 6 %
2025/08/15 12:06:26.125, 38.01 W, 42, 11 %, 1 %
2025/08/15 12:06:27.128, 45.63 W, 42, 35 %, 6 %
2025/08/15 12:06:28.132, 45.41 W, 42, 34 %, 6 %
2025/08/15 12:06:29.135, 44.40 W, 42, 35 %, 6 %
2025/08/15 12:06:30.139, 46.37 W, 42, 35 %, 6 %
2025/08/15 12:06:31.143, 45.17 W, 42, 28 %, 4 %
2025/08/15 12:06:32.148, 46.12 W, 42, 35 %, 6 %
2025/08/15 12:06:33.152, 46.18 W, 42, 35 %, 6 %
2025/08/15 12:06:34.157, 46.07 W, 42, 35 %, 6 %
2025/08/15 12:06:35.161, 38.03 W, 42, 12 %, 2 %
2025/08/15 12:06:36.165, 44.91 W, 42, 35 %, 6 %
2025/08/15 12:06:37.170, 43.90 W, 42, 35 %, 6 %
2025/08/15 12:06:38.175, 46.07 W, 42, 34 %, 6 %
2025/08/15 12:06:39.179, 46.37 W, 42, 35 %, 6 %
2025/08/15 12:06:40.184, 45.14 W, 42, 15 %, 2 %
2025/08/15 12:06:41.188, 46.40 W, 42, 35 %, 6 %
2025/08/15 12:06:42.191, 45.93 W, 42, 35 %, 6 %
2025/08/15 12:06:43.195, 45.88 W, 42, 35 %, 6 %
2025/08/15 12:06:44.199, 37.76 W, 42, 22 %, 4 %
2025/08/15 12:06:45.204, 46.50 W, 42, 35 %, 6 %
2025/08/15 12:06:46.207, 44.42 W, 42, 31 %, 5 %
2025/08/15 12:06:47.211, 44.95 W, 42, 33 %, 5 %
2025/08/15 12:06:48.215, 44.95 W, 42, 35 %, 6 %
2025/08/15 12:06:49.219, 46.67 W, 42, 6 %, 0 %
2025/08/15 12:06:50.224, 46.12 W, 42, 35 %, 6 %
2025/08/15 12:06:51.228, 45.42 W, 42, 36 %, 6 %
2025/08/15 12:06:52.234, 45.82 W, 42, 35 %, 6 %
2025/08/15 12:06:53.238, 37.54 W, 42, 7 %, 0 %
2025/08/15 12:06:54.243, 45.65 W, 42, 33 %, 5 %
2025/08/15 12:06:55.247, 45.16 W, 42, 34 %, 6 %
2025/08/15 12:06:56.251, 44.92 W, 42, 33 %, 5 %
2025/08/15 12:06:57.256, 45.78 W, 42, 35 %, 6 %
2025/08/15 12:06:58.259, 44.89 W, 42, 11 %, 2 %
2025/08/15 12:06:59.262, 45.41 W, 42, 32 %, 5 %
2025/08/15 12:07:00.270, 45.19 W, 42, 32 %, 5 %
2025/08/15 12:07:01.273, 45.88 W, 42, 33 %, 5 %
2025/08/15 12:07:02.277, 44.70 W, 42, 32 %, 5 %
2025/08/15 12:07:03.281, 44.67 W, 42, 33 %, 5 %
2025/08/15 12:07:04.286, 45.42 W, 42, 33 %, 5 %
2025/08/15 12:07:05.290, 44.42 W, 42, 33 %, 5 %
2025/08/15 12:07:06.293, 45.92 W, 42, 33 %, 5 %
2025/08/15 12:07:07.297, 45.41 W, 42, 33 %, 5 %
2025/08/15 12:07:08.304, 44.43 W, 42, 33 %, 5 %
2025/08/15 12:07:09.308, 45.38 W, 42, 33 %, 5 %
2025/08/15 12:07:10.312, 45.88 W, 42, 33 %, 5 %
2025/08/15 12:07:11.316, 43.14 W, 42, 32 %, 5 %
2025/08/15 12:07:12.320, 37.78 W, 42, 11 %, 1 %
2025/08/15 12:07:13.325, 45.32 W, 42, 36 %, 6 %
2025/08/15 12:07:14.328, 45.63 W, 42, 35 %, 6 %
2025/08/15 12:07:15.334, 44.65 W, 42, 34 %, 6 %
2025/08/15 12:07:16.337, 45.60 W, 42, 35 %, 6 %
2025/08/15 12:07:17.341, 46.15 W, 42, 29 %, 5 %
2025/08/15 12:07:18.345, 42.67 W, 42, 33 %, 5 %
2025/08/15 12:07:19.351, 45.42 W, 42, 34 %, 6 %
2025/08/15 12:07:20.354, 45.17 W, 42, 35 %, 6 %
2025/08/15 12:07:21.358, 38.28 W, 42, 35 %, 6 %
2025/08/15 12:07:22.362, 46.15 W, 42, 34 %, 6 %
2025/08/15 12:07:23.366, 45.66 W, 42, 35 %, 6 %
