,precision,recall,f1-score,support
0,0.8871,0.8007,0.8417,30000.0
1,0.9995,0.9993,0.9994,30000.0
2,1.0,0.9918,0.9959,30000.0
3,0.9999,0.9899,0.9949,30000.0
4,0.9697,0.7779,0.8633,30000.0
5,0.9416,0.7548,0.8379,16457.0
6,0.1247,0.8905,0.2188,2064.0
accuracy,0.8963,0.8963,0.8963,0.8963
macro avg,0.8461,0.8864,0.8217,168521.0
weighted avg,0.958,0.8963,0.9203,168521.0
