,precision,recall,f1-score,support
0,0.9988,0.9934,0.9961,6047.0
1,1.0,1.0,1.0,387.0
2,0.4176,1.0,0.5891,38.0
3,0.9275,0.94,0.9337,517.0
4,0.9483,0.9434,0.9459,389.0
5,0.9441,0.8941,0.9184,472.0
accuracy,0.9818,0.9818,0.9818,0.9818
macro avg,0.8727,0.9618,0.8972,7850.0
weighted avg,0.9856,0.9818,0.9831,7850.0
