,precision,recall,f1-score,support
0,0.9977,0.9944,0.996,6047.0
1,1.0,1.0,1.0,387.0
2,0.4176,1.0,0.5891,38.0
3,0.9178,0.9497,0.9335,517.0
4,0.9483,0.9434,0.9459,389.0
5,0.9716,0.8708,0.9184,472.0
accuracy,0.9818,0.9818,0.9818,0.9818
macro avg,0.8755,0.9597,0.8972,7850.0
weighted avg,0.9857,0.9818,0.983,7850.0
