,precision,recall,f1-score,support
0,0.9978,0.9888,0.9933,6047.0
1,1.0,1.0,1.0,387.0
2,0.4176,1.0,0.5891,38.0
3,0.932,0.9284,0.9302,517.0
4,0.9508,0.9434,0.9471,389.0
5,0.8768,0.8898,0.8833,472.0
accuracy,0.9772,0.9772,0.9772,0.9772
macro avg,0.8625,0.9584,0.8905,7850.0
weighted avg,0.9812,0.9772,0.9786,7850.0
