,precision,recall,f1-score,support
0,0.9943,0.9951,0.9947,30000.0
1,0.998,0.9984,0.9982,30000.0
2,0.9986,0.9989,0.9988,30000.0
3,0.9992,0.9905,0.9948,28907.0
4,0.9984,0.9985,0.9984,18819.0
5,0.6975,0.937,0.7997,603.0
accuracy,0.9959,0.9959,0.9959,0.9959
macro avg,0.9477,0.9864,0.9641,138329.0
weighted avg,0.9963,0.9959,0.996,138329.0
