,precision,recall,f1-score,support
0,0.9962,0.9542,0.9748,30000.0
1,0.9874,0.9991,0.9932,30000.0
2,0.9939,0.997,0.9954,30000.0
3,0.9963,0.9888,0.9925,28907.0
4,0.9986,0.9957,0.9972,18819.0
5,0.3312,0.9287,0.4882,603.0
accuracy,0.986,0.986,0.986,0.986
macro avg,0.8839,0.9772,0.9069,138329.0
weighted avg,0.9912,0.986,0.9879,138329.0
