,precision,recall,f1-score,support
0,0.9972,0.9945,0.9958,30000.0
1,0.9985,0.9986,0.9986,30000.0
2,0.9982,0.999,0.9986,30000.0
3,0.9981,0.9933,0.9957,28907.0
4,0.9984,0.9986,0.9985,18819.0
5,0.7137,0.9386,0.8109,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9507,0.9871,0.9663,138329.0
weighted avg,0.9968,0.9964,0.9965,138329.0
