,precision,recall,f1-score,support
0,0.9972,0.9941,0.9957,30000.0
1,0.9981,0.9987,0.9984,30000.0
2,0.9986,0.9987,0.9987,30000.0
3,0.9978,0.9937,0.9957,28907.0
4,0.9984,0.9987,0.9985,18819.0
5,0.7154,0.9337,0.8101,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9509,0.9863,0.9662,138329.0
weighted avg,0.9968,0.9964,0.9965,138329.0
