,precision,recall,f1-score,support
0,0.9976,0.9941,0.9958,30000.0
1,0.9983,0.9986,0.9984,30000.0
2,0.9984,0.9989,0.9987,30000.0
3,0.9976,0.9939,0.9957,28907.0
4,0.9984,0.9989,0.9986,18819.0
5,0.7247,0.9386,0.8179,603.0
accuracy,0.9965,0.9965,0.9965,0.9965
macro avg,0.9525,0.9872,0.9675,138329.0
weighted avg,0.9968,0.9965,0.9966,138329.0
