,precision,recall,f1-score,support
0,0.9975,0.9943,0.9959,30000.0
1,0.9983,0.9985,0.9984,30000.0
2,0.9983,0.999,0.9987,30000.0
3,0.9978,0.9937,0.9958,28907.0
4,0.9984,0.9989,0.9986,18819.0
5,0.7207,0.937,0.8147,603.0
accuracy,0.9965,0.9965,0.9965,0.9965
macro avg,0.9518,0.9869,0.967,138329.0
weighted avg,0.9968,0.9965,0.9966,138329.0
