,precision,recall,f1-score,support
0,0.9974,0.9948,0.9961,30000.0
1,0.999,0.9984,0.9987,30000.0
2,0.9984,0.9989,0.9987,30000.0
3,0.9976,0.9937,0.9956,28907.0
4,0.9982,0.999,0.9986,18819.0
5,0.7197,0.937,0.8141,603.0
accuracy,0.9965,0.9965,0.9965,0.9965
macro avg,0.9517,0.987,0.967,138329.0
weighted avg,0.9969,0.9965,0.9967,138329.0
