,precision,recall,f1-score,support
0,0.997,0.9943,0.9957,30000.0
1,0.9981,0.9984,0.9983,30000.0
2,0.9979,0.9991,0.9985,30000.0
3,0.9982,0.9934,0.9958,28907.0
4,0.9986,0.9985,0.9985,18819.0
5,0.7233,0.932,0.8145,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9522,0.986,0.9669,138329.0
weighted avg,0.9967,0.9964,0.9965,138329.0
