,precision,recall,f1-score,support
0,0.9971,0.9923,0.9947,30000.0
1,0.998,0.9984,0.9982,30000.0
2,0.9984,0.9989,0.9987,30000.0
3,0.9978,0.9935,0.9956,28907.0
4,0.9981,0.9986,0.9984,18819.0
5,0.6775,0.937,0.7864,603.0
accuracy,0.9959,0.9959,0.9959,0.9959
macro avg,0.9445,0.9865,0.962,138329.0
weighted avg,0.9965,0.9959,0.9961,138329.0
