,precision,recall,f1-score,support
0,0.9971,0.994,0.9956,30000.0
1,0.9984,0.9988,0.9986,30000.0
2,0.9985,0.9989,0.9987,30000.0
3,0.9979,0.9935,0.9957,28907.0
4,0.9984,0.9987,0.9985,18819.0
5,0.7091,0.9337,0.806,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9499,0.9863,0.9655,138329.0
weighted avg,0.9968,0.9964,0.9965,138329.0
