,precision,recall,f1-score,support
0,0.9976,0.9938,0.9957,30000.0
1,0.9983,0.9987,0.9985,30000.0
2,0.9985,0.9989,0.9987,30000.0
3,0.9979,0.9938,0.9959,28907.0
4,0.9982,0.999,0.9986,18819.0
5,0.7085,0.9353,0.8063,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9498,0.9866,0.9656,138329.0
weighted avg,0.9968,0.9964,0.9966,138329.0
