,precision,recall,f1-score,support
0,0.9975,0.9943,0.9959,30000.0
1,0.9989,0.9986,0.9988,30000.0
2,0.9985,0.9989,0.9987,30000.0
3,0.9977,0.9938,0.9957,28907.0
4,0.9984,0.9989,0.9986,18819.0
5,0.7089,0.937,0.8071,603.0
accuracy,0.9965,0.9965,0.9965,0.9965
macro avg,0.95,0.9869,0.9658,138329.0
weighted avg,0.9969,0.9965,0.9966,138329.0
