,precision,recall,f1-score,support
0,0.9967,0.9943,0.9955,30000.0
1,0.9979,0.9989,0.9984,30000.0
2,0.9984,0.9989,0.9987,30000.0
3,0.9983,0.9929,0.9956,28907.0
4,0.9982,0.999,0.9986,18819.0
5,0.7308,0.932,0.8192,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9534,0.986,0.9677,138329.0
weighted avg,0.9967,0.9964,0.9965,138329.0
