,precision,recall,f1-score,support
0,0.9976,0.9938,0.9957,30000.0
1,0.9979,0.9986,0.9983,30000.0
2,0.9982,0.9989,0.9986,30000.0
3,0.9979,0.9938,0.9958,28907.0
4,0.9982,0.999,0.9986,18819.0
5,0.7211,0.9303,0.8125,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9518,0.9857,0.9666,138329.0
weighted avg,0.9967,0.9964,0.9965,138329.0
