,precision,recall,f1-score,support
0,0.9964,0.9949,0.9956,30000.0
1,0.9983,0.9984,0.9984,30000.0
2,0.9986,0.9988,0.9987,30000.0
3,0.9983,0.9931,0.9957,28907.0
4,0.9984,0.9988,0.9986,18819.0
5,0.724,0.9353,0.8162,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9523,0.9866,0.9672,138329.0
weighted avg,0.9968,0.9964,0.9965,138329.0
