,precision,recall,f1-score,support
0,0.9965,0.9948,0.9956,30000.0
1,0.9984,0.9985,0.9985,30000.0
2,0.998,0.999,0.9985,30000.0
3,0.9985,0.9928,0.9956,28907.0
4,0.9984,0.9987,0.9986,18819.0
5,0.7231,0.9353,0.8156,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9521,0.9865,0.9671,138329.0
weighted avg,0.9967,0.9964,0.9965,138329.0
