,precision,recall,f1-score,support
0,0.9966,0.995,0.9958,30000.0
1,0.9984,0.9983,0.9984,30000.0
2,0.9981,0.9991,0.9986,30000.0
3,0.9985,0.993,0.9958,28907.0
4,0.9986,0.9986,0.9986,18819.0
5,0.7176,0.9353,0.8121,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9513,0.9866,0.9665,138329.0
weighted avg,0.9968,0.9964,0.9965,138329.0
