,precision,recall,f1-score,support
0,0.9971,0.9946,0.9958,30000.0
1,0.9985,0.9984,0.9984,30000.0
2,0.9986,0.9989,0.9988,30000.0
3,0.9978,0.9935,0.9957,28907.0
4,0.9984,0.9987,0.9985,18819.0
5,0.7166,0.9353,0.8115,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9512,0.9866,0.9665,138329.0
weighted avg,0.9968,0.9964,0.9966,138329.0
